time,datapoint
0.000000,0.000000
0.024048,1.974547
0.048096,2.869628
0.072144,5.117651
0.096192,2.852815
0.120240,3.618496
0.144289,1.568239
0.168337,-0.810074
0.192385,-1.737628
0.216433,-4.659909
0.240481,-4.474594
0.264529,-3.330608
0.288577,-3.296153
0.312625,-0.904692
0.336673,1.260191
0.360721,3.425903
0.384770,3.529579
0.408818,4.594863
0.432866,4.021307
0.456914,3.628408
0.480962,0.296797
0.505010,-2.913683
0.529058,-5.295254
0.553106,-5.246831
0.577154,-7.014939
0.601202,-6.180199
0.625251,-3.112915
0.649299,0.543052
0.673347,3.940455
0.697395,5.190855
0.721443,5.964746
0.745491,5.210897
0.769539,5.107417
0.793587,1.714120
0.817635,-2.331843
0.841683,-6.720544
0.865731,-7.643275
0.889780,-8.008842
0.913828,-4.727668
0.937876,-5.989650
0.961924,-0.967309
0.985972,4.647583
1.010020,6.113937
1.034068,13.827229
1.058116,12.419231
1.082164,8.141028
1.106212,5.317708
1.130261,-0.691830
1.154309,-7.728035
1.178357,-13.200627
1.202405,-6.611703
1.226453,-9.252073
1.250501,-10.610154
1.274549,-2.889527
1.298597,2.690979
1.322645,9.133143
1.346693,14.292579
1.370741,18.037402
1.394790,9.643538
1.418838,8.879354
1.442886,3.328464
1.466934,-5.124560
1.490982,-13.491678
1.515030,-14.525824
1.539078,-11.783125
1.563126,-10.981679
1.587174,-6.343675
1.611222,0.057301
1.635271,7.140666
1.659319,22.397297
1.683367,20.814804
1.707415,15.784289
1.731463,12.882425
1.755511,6.888611
1.779559,-2.342293
1.803607,-14.693822
1.827655,-23.874088
1.851703,-23.953069
1.875752,-15.992548
1.899800,-17.307099
1.923848,-3.312695
1.947896,4.210124
1.971944,17.655588
1.995992,17.493973
2.020040,27.498238
2.044088,26.486805
2.068136,12.654998
2.092184,1.473311
2.116232,-12.277678
2.140281,-31.879284
2.164329,-32.686887
2.188377,-27.752848
2.212425,-28.531366
2.236473,-9.391593
2.260521,4.815422
2.284569,16.269004
2.308617,33.579047
2.332665,51.350353
2.356713,36.937034
2.380762,23.545004
2.404810,10.533482
2.428858,-13.114154
2.452906,-19.556454
2.476954,-48.455330
2.501002,-45.775275
2.525050,-39.903534
2.549098,-28.318251
2.573146,-3.407786
2.597194,18.868518
2.621242,33.693416
2.645291,66.070726
2.669339,26.642924
2.693387,39.753538
2.717435,19.037764
2.741483,-2.763500
2.765531,-33.546676
2.789579,-51.317929
2.813627,-61.229523
2.837675,-62.516354
2.861723,-39.754537
2.885772,-22.159207
2.909820,12.027888
2.933868,54.822224
2.957916,45.246634
2.981964,95.215944
3.006012,49.671625
3.030060,34.892266
3.054108,10.574446
3.078156,-24.525512
3.102204,-62.460269
3.126253,-100.369487
3.150301,-104.648502
3.174349,-58.878696
3.198397,-22.104863
3.222445,0.624217
3.246493,53.028139
3.270541,92.159922
3.294589,99.325072
3.318637,108.042121
3.342685,71.936540
3.366733,24.047032
3.390782,-16.643902
3.414830,-64.084398
3.438878,-75.687710
3.462926,-143.656995
3.486974,-113.075772
3.511022,-61.930827
3.535070,-29.319756
3.559118,36.106284
3.583166,77.858459
3.607214,132.239361
3.631263,128.770051
3.655311,127.820545
3.679359,72.291538
3.703407,6.958779
3.727455,-63.333921
3.751503,-100.373641
3.775551,-204.373653
3.799599,-184.656939
3.823647,-119.158121
3.847695,-65.638299
3.871743,16.643152
3.895792,88.209401
3.919840,137.895982
3.943888,110.108258
3.967936,138.017661
3.991984,161.966141
4.016032,48.485952
4.040080,-56.989858
4.064128,-98.846084
4.088176,-175.017883
4.112224,-224.197577
4.136273,-228.336195
4.160321,-136.786256
4.184369,-14.864504
4.208417,120.773921
4.232465,156.837372
4.256513,260.483686
4.280561,228.651816
4.304609,293.796030
4.328657,66.027066
4.352705,-16.045840
4.376754,-177.610700
4.400802,-270.390223
4.424850,-324.932072
4.448898,-297.675946
4.472946,-296.173937
4.496994,-94.093897
4.521042,72.567502
4.545090,158.385543
4.569138,284.918719
4.593186,308.014816
4.617234,299.853540
4.641283,270.147144
4.665331,67.851910
4.689379,-116.788335
4.713427,-411.415880
4.737475,-390.352052
4.761523,-374.148855
4.785571,-309.904281
4.809619,-238.207225
4.833667,4.541514
4.857715,260.207574
4.881764,514.042007
4.905812,530.801026
4.929860,552.279548
4.953908,415.664667
4.977956,210.066893
5.002004,-96.965565
5.026052,-306.573052
5.050100,-587.898345
5.074148,-276.423333
5.098196,-596.217199
5.122244,-438.784605
5.146293,-103.160829
5.170341,197.567687
5.194389,580.578616
5.218437,675.083482
5.242485,491.097526
5.266533,598.777945
5.290581,464.364230
5.314629,30.384332
5.338677,-301.636829
5.362725,-647.181944
5.386774,-942.231448
5.410822,-712.376457
5.434870,-675.132873
5.458918,-327.261490
5.482966,88.575164
5.507014,689.647229
5.531062,1023.466623
5.555110,755.227980
5.579158,875.705015
5.603206,286.450583
5.627255,294.396881
5.651303,-293.372465
5.675351,-579.326087
5.699399,-1029.459737
5.723447,-1138.779043
5.747495,-1227.214321
5.771543,-480.332540
5.795591,-85.074330
5.819639,571.348006
5.843687,918.055486
5.867735,1644.702797
5.891784,1428.411618
5.915832,1071.972805
5.939880,468.204789
5.963928,-81.530444
5.987976,-720.470031
6.012024,-1534.584647
6.036072,-1381.175543
6.060120,-1284.092889
6.084168,-914.941652
6.108216,-514.782543
6.132265,267.214852
6.156313,1016.222819
6.180361,2107.773975
6.204409,2667.401095
6.228457,1210.308331
6.252505,971.642706
6.276553,282.889663
6.300601,-672.890849
6.324649,-1488.373770
6.348697,-2589.569205
6.372745,-1682.664442
6.396794,-1574.786352
6.420842,-1133.737292
6.444890,30.621327
6.468938,1003.427546
6.492986,2948.826201
6.517034,2816.617124
6.541082,3016.057898
6.565130,2520.263155
6.589178,1002.422257
6.613226,-440.608452
6.637275,-1534.937199
6.661323,-2396.049208
6.685371,-3301.569387
6.709419,-2408.574881
6.733467,-1574.322489
6.757515,-516.690054
6.781563,1026.052725
6.805611,2920.477618
6.829659,4295.324324
6.853707,4878.316879
6.877756,3404.963274
6.901804,1799.768925
6.925852,158.440187
6.949900,-773.629689
6.973948,-3676.714164
6.997996,-2807.521695
7.022044,-3766.528757
7.046092,-3508.792934
7.070140,-2127.838143
7.094188,520.233602
7.118236,2632.282056
7.142285,3711.947343
7.166333,4365.119887
7.190381,3930.888507
7.214429,3091.446402
7.238477,1074.539440
7.262525,-1314.819931
7.286573,-3379.337448
7.310621,-6562.109716
7.334669,-6173.183521
7.358717,-4191.572302
7.382766,-2449.381870
7.406814,-319.693452
7.430862,2702.423109
7.454910,6701.883811
7.478958,6558.408893
7.503006,6024.708663
7.527054,3938.960180
7.551102,2998.852141
7.575150,-354.302887
7.599198,-3349.165550
7.623246,-5387.470361
7.647295,-9086.682416
7.671343,-8184.804642
7.695391,-4852.560062
7.719439,-2594.261907
7.743487,1481.718143
7.767535,4691.430823
7.791583,8928.421274
7.815631,9903.933123
7.839679,7105.123679
7.863727,6123.575119
7.887776,1136.605167
7.911824,-3205.425432
7.935872,-9129.530576
7.959920,-8487.803918
7.983968,-10896.979991
8.008016,-10092.839446
8.032064,-4277.779342
8.056112,213.465121
8.080160,5230.818757
8.104208,8053.638583
8.128257,12677.998824
8.152305,13552.837127
8.176353,10570.023054
8.200401,4546.327314
8.224449,-2151.377739
8.248497,-6459.740223
8.272545,-13702.750397
8.296593,-6528.664491
8.320641,-14343.740884
8.344689,-10900.570965
8.368737,-2941.442127
8.392786,4394.427730
8.416834,13725.418210
8.440882,21156.940058
8.464930,19128.763316
8.488978,12738.505222
8.513026,6816.891550
8.537074,490.726900
8.561122,-9062.891182
8.585170,-11296.936719
8.609218,-17100.862526
8.633267,-25665.174648
8.657315,-12996.936293
8.681363,-9406.493941
8.705411,1632.809536
8.729459,13195.285254
8.753507,14377.855491
8.777555,24501.353499
8.801603,19546.483008
8.825651,16719.609309
8.849699,3395.768626
8.873747,-5273.063886
8.897796,-21114.709047
8.921844,-22405.657166
8.945892,-25058.584842
8.969940,-25033.508921
8.993988,-8511.263508
9.018036,-1305.333962
9.042084,12588.503057
9.066132,23923.320545
9.090180,32022.257227
9.114228,28441.925273
9.138277,23959.194090
9.162325,9584.448783
9.186373,-1814.690158
9.210421,-15679.891000
9.234469,-21932.836927
9.258517,-36483.686008
9.282565,-30543.544077
9.306613,-17487.910261
9.330661,-7672.209445
9.354709,6846.693574
9.378758,19281.761767
9.402806,27603.889336
9.426854,30114.633482
9.450902,27358.429961
9.474950,14173.428196
