time,datapoint
0.000000,0.000000
0.024048,0.764563
0.048096,1.874681
0.072144,1.723964
0.096192,2.910760
0.120240,3.470121
0.144289,2.491650
0.168337,3.254946
0.192385,3.752779
0.216433,2.461985
0.240481,1.659207
0.264529,1.349790
0.288577,0.463818
0.312625,-0.521459
0.336673,-1.675900
0.360721,-1.910941
0.384770,-2.516909
0.408818,-4.262033
0.432866,-4.429386
0.456914,-5.779688
0.480962,-5.066756
0.505010,-4.953758
0.529058,-3.063806
0.553106,-2.625632
0.577154,-1.122392
0.601202,0.196424
0.625251,1.590363
0.649299,2.178480
0.673347,3.471209
0.697395,4.070530
0.721443,6.355366
0.745491,6.344582
0.769539,5.418475
0.793587,5.233231
0.817635,6.272594
0.841683,4.308712
0.865731,1.939022
0.889780,0.544052
0.913828,-1.165439
0.937876,-3.178586
0.961924,-6.173636
0.985972,-6.985711
1.010020,-8.138589
1.034068,-5.307943
1.058116,-8.929353
1.082164,-4.722793
1.106212,-7.931742
1.130261,-6.259090
1.154309,-3.363298
1.178357,-1.367510
1.202405,0.610846
1.226453,2.854833
1.250501,5.609090
1.274549,10.034383
1.298597,11.725026
1.322645,8.507119
1.346693,11.550246
1.370741,11.958705
1.394790,11.795673
1.418838,8.432547
1.442886,5.122306
1.466934,3.674419
1.490982,0.903032
1.515030,-1.737165
1.539078,-5.610151
1.563126,-11.253082
1.587174,-8.206964
1.611222,-14.596092
1.635271,-9.301002
1.659319,-14.226929
1.683367,-18.148032
1.707415,-15.282806
1.731463,-9.234412
1.755511,-6.822645
1.779559,-3.569215
1.803607,1.430287
1.827655,5.533085
1.851703,11.362089
1.875752,13.256644
1.899800,19.101651
1.923848,28.674122
1.947896,19.292105
1.971944,23.665992
1.995992,22.801813
2.020040,16.606220
2.044088,10.607132
2.068136,6.792814
2.092184,0.599210
2.116232,-5.903721
2.140281,-8.389279
2.164329,-23.031927
2.188377,-27.215841
2.212425,-24.166767
2.236473,-28.097587
2.260521,-26.240043
2.284569,-25.809874
2.308617,-14.716210
2.332665,-22.717477
2.356713,-7.793709
2.380762,-4.771594
2.404810,4.663474
2.428858,10.559748
2.452906,27.704518
2.476954,20.650446
2.501002,12.404251
2.525050,30.394598
2.549098,37.716361
2.573146,32.642943
2.597194,26.474600
2.621242,20.208975
2.645291,18.401700
2.669339,13.163496
2.693387,-0.233167
2.717435,-15.033461
2.741483,-25.404137
2.765531,-26.441704
2.789579,-46.617395
2.813627,-57.708155
2.837675,-64.161192
2.861723,-31.029040
2.885772,-36.396769
2.909820,-33.649066
2.933868,-35.383528
2.957916,-16.378578
2.981964,-6.281954
3.006012,6.973391
3.030060,23.904143
3.054108,32.910248
3.078156,58.499666
3.102204,60.515635
3.126253,38.592276
3.150301,60.875462
3.174349,63.015629
3.198397,47.252985
3.222445,34.341120
3.246493,15.348739
3.270541,12.101036
3.294589,-2.853291
3.318637,-16.526293
3.342685,-23.450368
3.366733,-41.906612
3.390782,-39.635952
3.414830,-51.273524
3.438878,-40.749125
3.462926,-45.516413
3.486974,-42.597151
3.511022,-41.240595
3.535070,-19.192593
3.559118,-10.532038
3.583166,-4.220579
3.607214,6.172682
3.631263,18.436038
3.655311,26.530200
3.679359,39.041916
3.703407,43.904858
3.727455,31.600637
3.751503,34.659887
3.775551,28.104373
3.799599,34.739617
3.823647,23.512663
3.847695,11.024066
3.871743,4.773252
3.895792,-1.460489
3.919840,-6.646822
3.943888,-16.294920
3.967936,-12.771587
3.991984,-19.263460
4.016032,-15.622756
4.040080,-19.991458
4.064128,-13.724875
4.088176,-14.025673
4.112224,-10.503920
4.136273,-7.173377
4.160321,-3.483437
4.184369,-0.615452
4.208417,2.437621
4.232465,3.826546
4.256513,7.456013
4.280561,5.936028
4.304609,8.918046
4.328657,7.944454
4.352705,6.813106
4.376754,5.367493
4.400802,7.166174
4.424850,3.374794
4.448898,2.516015
4.472946,0.944552
4.496994,-0.457585
4.521042,-1.202857
4.545090,-1.228960
4.569138,-3.702435
4.593186,-4.217123
4.617234,-3.239414
4.641283,-3.661545
4.665331,-2.765971
4.689379,-2.374281
4.713427,-1.499112
4.737475,-1.293292
4.761523,-0.629304
4.785571,-0.030692
4.809619,0.513055
4.833667,0.824991
4.857715,1.258745
4.881764,1.439584
4.905812,1.452854
4.929860,1.048405
4.953908,1.671116
4.977956,1.526891
5.002004,0.513174
5.026052,0.670870
5.050100,0.486926
5.074148,0.081117
5.098196,-0.095552
5.122244,-0.195293
5.146293,-0.480139
5.170341,-0.630893
5.194389,-0.436327
5.218437,-0.457968
5.242485,-0.514075
5.266533,-0.494964
5.290581,-0.351442
5.314629,-0.258024
5.338677,-0.202611
5.362725,-0.109192
5.386774,0.003475
5.410822,0.090509
5.434870,0.092707
5.458918,0.218647
5.482966,0.289241
5.507014,0.251912
5.531062,0.202736
5.555110,0.173464
5.579158,0.166621
5.603206,0.110245
5.627255,0.082092
5.651303,0.062167
5.675351,0.015657
5.699399,-0.016658
5.723447,-0.049398
5.747495,-0.097037
5.771543,-0.087859
5.795591,-0.102486
5.819639,-0.085307
5.843687,-0.088463
5.867735,-0.080960
5.891784,-0.062443
5.915832,-0.047670
5.939880,-0.021156
5.963928,-0.012420
5.987976,0.002464
6.012024,0.015133
6.036072,0.036975
6.060120,0.037558
6.084168,0.048209
6.108216,0.030654
6.132265,0.042650
6.156313,0.027031
6.180361,0.034415
6.204409,0.014408
6.228457,0.016176
6.252505,0.008589
6.276553,0.001735
6.300601,-0.004249
6.324649,-0.007454
6.348697,-0.015820
6.372745,-0.018758
6.396794,-0.012433
6.420842,-0.017089
6.444890,-0.019350
6.468938,-0.014205
6.492986,-0.011627
6.517034,-0.006100
6.541082,-0.003954
6.565130,-0.001132
6.589178,0.000482
6.613226,0.003438
6.637275,0.004282
6.661323,0.004395
6.685371,0.004441
6.709419,0.008040
6.733467,0.005047
6.757515,0.006854
6.781563,0.004188
6.805611,0.002726
6.829659,0.002974
6.853707,0.001104
6.877756,0.000186
6.901804,-0.000659
6.925852,-0.001571
6.949900,-0.001932
6.973948,-0.002745
