time,datapoint
0.000000,0.000000
0.015000,0.091980
0.030000,0.210093
0.045000,0.302108
0.060000,0.265259
0.075000,0.387855
0.090000,0.662753
0.105000,0.457412
0.120000,0.589244
0.135000,0.652381
0.150000,0.629990
0.165000,0.740374
0.180000,0.836648
0.195000,0.810299
0.210000,0.794781
0.225000,0.658365
0.240000,0.606556
0.255000,0.406777
0.270000,0.204724
0.285000,0.292815
0.300000,0.108690
0.315000,-0.007038
0.330000,-0.133523
0.345000,-0.261703
0.360000,-0.233405
0.375000,-0.653920
0.390000,-0.663665
0.405000,-0.619787
0.420000,-0.576381
0.435000,-0.934469
0.450000,-1.046217
0.465000,-0.930117
0.480000,-0.978219
0.495000,-1.116684
0.510000,-1.211505
0.525000,-0.759589
0.540000,-0.481588
0.555000,-0.631959
0.570000,-0.524680
0.585000,-0.541109
0.600000,-0.305607
0.615000,-0.109981
0.630000,0.023662
0.645000,0.196419
0.660000,0.421655
0.675000,0.666875
0.690000,0.457597
0.705000,0.696917
0.720000,1.098374
0.735000,1.317940
0.750000,1.452230
0.765000,1.022825
0.780000,1.436933
0.795000,0.924007
0.810000,1.292550
0.825000,1.252998
0.840000,1.003919
0.855000,1.404672
0.870000,1.107214
0.885000,0.409654
0.900000,0.530472
0.915000,0.488610
0.930000,0.174969
0.945000,-0.036444
0.960000,-0.334093
0.975000,-0.553887
0.990000,-0.634061
1.005000,-0.968606
1.020000,-1.022997
1.035000,-1.330896
1.050000,-1.681018
1.065000,-1.555995
1.080000,-1.165648
1.095000,-2.383084
1.110000,-2.323650
1.125000,-2.085020
1.140000,-2.330441
1.155000,-1.881171
1.170000,-1.490023
1.185000,-1.406876
1.200000,-1.121913
1.215000,-0.643944
1.230000,-0.501278
1.245000,-0.187539
1.260000,0.100702
1.275000,0.394610
1.290000,0.719134
1.305000,0.699193
1.320000,1.788998
1.335000,1.959187
1.350000,1.154425
1.365000,2.312863
1.380000,2.119256
1.395000,2.119161
1.410000,2.077411
1.425000,1.950883
1.440000,2.372080
1.455000,1.394938
1.470000,1.527455
1.485000,1.401061
1.500000,2.276813
1.515000,1.313498
1.530000,1.266512
1.545000,1.040085
1.560000,0.268082
1.575000,-0.103759
1.590000,-0.528718
1.605000,-1.008775
1.620000,-1.665466
1.635000,-2.077171
1.650000,-1.901536
1.665000,-2.849660
1.680000,-2.814213
1.695000,-2.747910
1.710000,-1.939379
1.725000,-3.302342
1.740000,-4.032432
1.755000,-3.619481
1.770000,-2.420810
1.785000,-3.730209
1.800000,-1.563757
1.815000,-2.967633
1.830000,-1.601946
1.845000,-1.709248
1.860000,-1.013184
1.875000,-0.339810
1.890000,0.170900
1.905000,0.834843
1.920000,1.317075
1.935000,2.375873
1.950000,1.786692
1.965000,2.793813
1.980000,4.027170
1.995000,4.846348
2.010000,4.296426
2.025000,4.978847
2.040000,4.913045
2.055000,5.517497
2.070000,3.769523
2.085000,3.844032
2.100000,4.271378
2.115000,3.838946
2.130000,4.003416
2.145000,1.895600
2.160000,1.528523
2.175000,1.043603
2.190000,0.607029
2.205000,-0.323786
2.220000,-1.120205
2.235000,-1.693388
2.250000,-1.996231
2.265000,-2.517695
2.280000,-3.267727
2.295000,-4.157236
2.310000,-4.468824
2.325000,-4.599426
2.340000,-6.394456
2.355000,-6.890747
2.370000,-7.456735
2.385000,-5.903605
2.400000,-6.231269
2.415000,-5.754497
2.430000,-4.289798
2.445000,-5.725948
2.460000,-2.632885
2.475000,-1.339841
2.490000,-1.682535
2.505000,-0.814644
2.520000,0.679158
2.535000,1.334452
2.550000,2.436474
2.565000,3.168761
2.580000,3.789346
2.595000,5.308932
2.610000,6.951558
2.625000,4.430873
2.640000,8.859456
2.655000,8.750155
2.670000,9.105213
2.685000,9.358975
2.700000,7.499906
2.715000,10.315340
2.730000,6.318511
2.745000,8.842309
2.760000,7.648741
2.775000,7.049195
2.790000,3.644913
2.805000,2.022864
2.820000,0.700406
2.835000,-0.828734
2.850000,-1.929383
2.865000,-3.892053
2.880000,-4.934732
2.895000,-5.795620
2.910000,-6.527068
2.925000,-11.726964
2.940000,-10.651113
2.955000,-10.934278
2.970000,-14.735481
2.985000,-8.671433
3.000000,-12.674706
3.015000,-11.643647
3.030000,-13.938074
3.045000,-12.460229
3.060000,-13.007899
3.075000,-7.036516
3.090000,-8.560183
3.105000,-4.332630
3.120000,-2.494178
3.135000,-0.931618
3.150000,1.231033
3.165000,2.641296
3.180000,6.957864
3.195000,6.547248
3.210000,10.060678
3.225000,11.605554
3.240000,16.536906
3.255000,13.703150
3.270000,20.495978
3.285000,13.071455
3.300000,17.268313
3.315000,11.843400
3.330000,13.679943
3.345000,13.608638
3.360000,14.023067
3.375000,12.176995
3.390000,8.437421
3.405000,8.194512
3.420000,5.482867
3.435000,4.341640
3.450000,1.389145
3.465000,-1.749136
3.480000,-4.479671
3.495000,-4.818456
3.510000,-9.306234
3.525000,-6.428659
3.540000,-14.454398
3.555000,-20.250294
3.570000,-11.123606
3.585000,-15.665466
3.600000,-21.171881
3.615000,-22.015403
3.630000,-27.438793
3.645000,-11.898443
3.660000,-17.860146
3.675000,-17.497235
3.690000,-21.473214
3.705000,-13.310794
3.720000,-9.029098
3.735000,-10.514352
3.750000,-5.574374
3.765000,-1.201375
3.780000,2.165652
3.795000,6.754632
3.810000,15.036307
3.825000,16.082222
3.840000,11.594588
3.855000,22.810806
3.870000,16.366983
3.885000,26.787407
3.900000,23.688856
3.915000,28.303369
3.930000,26.782627
3.945000,30.834873
3.960000,28.089311
3.975000,24.321981
3.990000,25.363333
4.005000,28.323103
4.020000,16.529529
4.035000,16.494650
4.050000,9.944025
4.065000,5.165760
4.080000,1.664382
4.095000,-3.626026
4.110000,-9.534267
4.125000,-15.525419
4.140000,-24.655837
4.155000,-27.846932
4.170000,-32.050443
4.185000,-38.418343
4.200000,-36.240955
4.215000,-45.192355
4.230000,-32.946591
4.245000,-49.168997
4.260000,-37.847032
4.275000,-44.592435
4.290000,-34.409672
4.305000,-33.607413
4.320000,-21.669211
4.335000,-34.325378
4.350000,-13.128722
4.365000,-13.877593
4.380000,-9.601273
4.395000,-1.412548
4.410000,6.901088
4.425000,9.938275
4.440000,15.566524
4.455000,32.891994
4.470000,43.376588
4.485000,43.309739
4.500000,37.781445
4.515000,61.009594
4.530000,40.993414
4.545000,38.117957
4.560000,39.584096
4.575000,39.785733
4.590000,41.443944
4.605000,40.735251
4.620000,44.497637
4.635000,38.292365
4.650000,15.255926
4.665000,21.863733
4.680000,18.533317
4.695000,6.588215
4.710000,1.040917
4.725000,-5.425531
4.740000,-10.713397
4.755000,-25.110836
4.770000,-18.254532
4.785000,-48.256171
4.800000,-51.477862
4.815000,-30.569821
4.830000,-50.089996
4.845000,-49.159469
4.860000,-77.025306
4.875000,-29.419715
4.890000,-52.182904
4.905000,-33.677829
4.920000,-54.793799
4.935000,-32.665872
4.950000,-28.747056
