time,datapoint
0.000000,0.015484
0.008005,0.421762
0.016011,0.897592
0.024016,-1.664349
0.032021,0.063868
0.040027,0.152187
0.048032,1.187971
0.056037,-0.418140
0.064043,0.691040
0.072048,0.695526
0.080053,-0.189051
0.088059,1.783897
0.096064,0.291147
0.104069,2.459859
0.112075,0.105712
0.120080,0.997630
0.128085,0.870872
0.136091,2.568782
0.144096,3.267030
0.152101,2.352041
0.160107,-0.504748
0.168112,0.510908
0.176117,0.788261
0.184123,1.291330
0.192128,-1.184803
0.200133,-1.196086
0.208139,0.496452
0.216144,0.185412
0.224149,1.127306
0.232155,0.212798
0.240160,0.497702
0.248165,-0.356170
0.256171,0.018040
0.264176,-1.032837
0.272181,-0.338517
0.280187,-0.406300
0.288192,-0.370818
0.296197,-0.589515
0.304203,-0.395386
0.312208,-0.335478
0.320213,-0.695377
0.328219,-0.846018
0.336224,-0.952207
0.344229,-0.945728
0.352235,-0.777810
0.360240,-0.759194
0.368245,-0.740166
0.376251,-0.601190
0.384256,-0.882620
0.392262,-0.645897
0.400267,-0.808667
0.408272,-0.589085
0.416278,-0.700969
0.424283,-0.596805
0.432288,-0.885646
0.440294,-0.197060
0.448299,-0.435459
0.456304,-0.183256
0.464310,-0.125451
0.472315,-0.060028
0.480320,1.012413
0.488326,0.909544
0.496331,0.028795
0.504336,-0.005847
0.512342,1.691901
0.520347,0.923287
0.528352,0.160443
0.536358,0.886996
0.544363,-0.148799
0.552368,0.614777
0.560374,-0.147767
0.568379,0.369385
0.576384,-0.724999
0.584390,2.589999
0.592395,2.251674
0.600400,0.777655
0.608406,-0.048219
0.616411,0.374445
0.624416,1.840401
0.632422,1.976044
0.640427,1.209833
0.648432,0.615271
0.656438,1.927574
0.664443,0.616443
0.672448,0.894459
0.680454,-0.000326
0.688459,1.385801
0.696464,0.397435
0.704470,-0.828009
0.712475,-0.171033
0.720480,-0.415356
0.728486,-0.692667
0.736491,-0.994497
0.744496,-0.610976
0.752502,-0.757562
0.760507,-0.979564
0.768512,-1.051569
0.776518,-1.156980
0.784523,-1.256668
0.792528,-1.203979
0.800534,-1.095904
0.808539,-1.389250
0.816544,-1.159086
0.824550,-1.483281
0.832555,-1.047931
0.840560,-1.276930
0.848566,-1.251474
0.856571,-1.219468
0.864576,-1.086945
0.872582,-1.011991
0.880587,-0.900237
0.888592,-0.807948
0.896598,-0.573361
0.904603,-0.615220
0.912608,0.121351
0.920614,-0.519992
0.928619,1.347987
0.936624,0.169571
0.944630,0.540133
0.952635,0.769624
0.960640,0.356546
0.968646,0.028153
0.976651,1.187838
0.984656,3.014024
0.992662,3.234910
1.000667,1.044164
1.008672,0.426825
1.016678,0.605603
1.024683,3.411605
1.032688,2.890260
1.040694,2.393424
1.048699,1.978793
1.056704,0.449124
1.064710,3.467067
1.072715,4.275182
1.080720,1.268465
1.088726,-0.425571
1.096731,-0.599469
1.104736,-0.233671
1.112742,0.630455
1.120747,0.312886
1.128753,0.827428
1.136758,-0.473846
1.144763,1.142558
1.152769,0.422254
1.160774,0.780635
1.168779,-0.358458
1.176785,-0.138725
1.184790,-0.568319
1.192795,-0.925791
1.200801,-0.922976
1.208806,-1.200440
1.216811,-1.190962
1.224817,-1.600239
1.232822,-1.006533
1.240827,-1.612075
1.248833,-1.444936
1.256838,-2.722790
1.264843,-1.517422
1.272849,-1.301796
1.280854,-1.282429
1.288859,-1.911941
1.296865,-2.768947
1.304870,-2.611270
1.312875,-1.456257
1.320881,-1.869668
1.328886,-1.902703
1.336891,-1.433839
1.344897,-1.707526
1.352902,-1.367056
1.360907,-1.060540
1.368913,-0.820447
1.376918,-0.497495
1.384923,-0.877518
1.392929,-0.099602
1.400934,0.054051
1.408939,1.868955
1.416945,0.615511
1.424950,0.554628
1.432955,-0.362058
1.440961,3.441625
1.448966,1.080009
1.456971,1.891747
1.464977,1.861576
1.472982,3.863418
1.480987,0.436569
1.488993,5.049731
1.496998,1.927585
1.505003,4.318271
1.513009,2.203881
1.521014,3.241013
1.529019,1.507196
1.537025,4.406722
1.545030,-0.288246
1.553035,-0.622119
1.561041,2.773677
1.569046,4.093860
1.577051,2.830675
1.585057,2.439591
1.593062,1.687285
1.601067,0.672134
1.609073,1.107516
1.617078,0.941670
1.625083,-0.135012
1.633089,-0.154161
1.641094,-1.055219
1.649099,-0.884430
1.657105,-1.218625
1.665110,-1.087261
1.673115,-2.024018
1.681121,-1.723781
1.689126,-2.136817
1.697131,-4.105249
1.705137,-3.832547
1.713142,-1.953562
1.721147,-1.991531
1.729153,-1.533424
1.737158,-1.618655
1.745163,-4.162658
1.753169,-2.128376
1.761174,-1.918289
1.769179,-3.917010
1.777185,-5.495703
1.785190,-2.980529
1.793195,-3.453882
1.801201,-2.467318
1.809206,-2.639496
1.817211,-1.642803
1.825217,-2.253208
1.833222,-1.300733
1.841227,-1.038644
1.849233,-0.493864
1.857238,-0.165437
1.865243,-0.637378
1.873249,0.826927
1.881254,0.161901
1.889260,-0.278946
1.897265,1.080637
1.905270,3.673354
1.913276,4.953994
1.921281,0.055700
1.929286,3.503941
1.937292,5.329590
1.945297,0.901939
1.953302,3.413558
1.961308,2.124687
1.969313,7.104487
1.977318,4.423441
1.985324,2.932250
1.993329,1.906359
2.001334,6.664451
2.009340,6.144078
2.017345,2.187412
2.025350,1.805239
2.033356,2.245760
2.041361,4.631408
2.049366,1.909921
2.057372,0.849981
2.065377,5.119058
2.073382,3.341378
2.081388,1.754078
2.089393,1.163867
2.097398,-0.387212
2.105404,-0.729955
2.113409,-1.231903
2.121414,-2.218706
2.129420,-3.044028
2.137425,-3.422892
2.145430,-3.598239
2.153436,-2.116513
2.161441,-1.424671
2.169446,-3.706941
2.177452,-3.647942
2.185457,-3.738327
2.193462,-2.367960
2.201468,-4.205521
2.209473,-6.844302
2.217478,-4.784143
2.225484,-5.493766
2.233489,-5.152409
2.241494,-5.118594
2.249500,-9.440920
2.257505,-9.098257
2.265510,-4.062483
2.273516,-3.993936
2.281521,-3.673297
2.289526,-2.916962
2.297532,-1.543466
2.305537,-1.759186
2.313542,-1.049937
2.321548,-0.069672
2.329553,0.109725
2.337558,3.248333
2.345564,1.119535
2.353569,3.704365
2.361574,2.976707
2.369580,0.625075
2.377585,3.503216
2.385590,2.504884
2.393596,2.160733
2.401601,3.899841
2.409606,4.511096
2.417612,2.329444
2.425617,2.562207
2.433622,4.615787
2.441628,5.806930
2.449633,4.278259
2.457638,8.090374
2.465644,10.001170
2.473649,2.375266
2.481654,5.873986
2.489660,9.984994
2.497665,8.614826
2.505670,5.431515
2.513676,5.278892
2.521681,0.498284
2.529686,-0.457028
2.537692,4.456384
2.545697,-0.315365
2.553702,1.111557
2.561708,-0.717667
2.569713,-1.058717
2.577718,-2.522315
2.585724,-2.301877
2.593729,-1.636545
2.601734,-4.725806
2.609740,-3.008621
2.617745,-0.456518
2.625751,-10.423293
2.633756,-12.408760
2.641761,-1.294641
2.649767,-10.894245
2.657772,-2.142538
2.665777,-13.998522
2.673783,-19.486377
2.681788,-13.098737
2.689793,-5.045014
2.697799,-12.539407
2.705804,-8.778585
2.713809,-2.815033
2.721815,-8.390793
2.729820,-7.687004
2.737825,-7.233353
2.745831,-7.232239
2.753836,-3.147289
2.761841,-1.989459
2.769847,-4.048816
2.777852,-2.082100
2.785857,-0.939071
2.793863,-0.197424
2.801868,1.203616
2.809873,2.443003
2.817879,3.320343
2.825884,3.943186
2.833889,3.720085
2.841895,2.360533
2.849900,4.971506
2.857905,9.454972
2.865911,6.495154
2.873916,23.040129
2.881921,8.995973
2.889927,14.121039
2.897932,11.597204
2.905937,14.656053
2.913943,10.104597
2.921948,10.257740
2.929953,5.083186
2.937959,13.633442
2.945964,4.688947
