time,datapoint
0.000000,-0.000000
0.015015,0.266358
0.030030,0.476620
0.045045,0.743968
0.060060,0.865596
0.075075,0.913590
0.090090,0.799263
0.105105,1.188534
0.120120,1.612399
0.135135,1.524667
0.150150,1.611555
0.165165,1.957066
0.180180,2.149680
0.195195,1.740449
0.210210,1.392614
0.225225,1.731844
0.240240,1.216123
0.255255,2.066305
0.270270,1.823700
0.285285,1.187934
0.300300,1.194951
0.315315,0.734104
0.330330,0.909704
0.345345,0.506702
0.360360,0.185503
0.375375,-0.145347
0.390390,-0.487551
0.405405,-0.787352
0.420420,-0.889183
0.435435,-0.966071
0.450450,-1.401015
0.465465,-1.445426
0.480480,-1.892606
0.495495,-2.827301
0.510511,-1.992059
0.525526,-2.421209
0.540541,-3.717981
0.555556,-2.642468
0.570571,-2.915328
0.585586,-3.350004
0.600601,-3.272265
0.615616,-2.633906
0.630631,-1.800020
0.645646,-2.112526
0.660661,-2.431240
0.675676,-1.856400
0.690691,-1.108587
0.705706,-0.822305
0.720721,-0.499520
0.735736,-0.085842
0.750751,0.275268
0.765766,0.724503
0.780781,0.898668
0.795796,1.770347
0.810811,2.298516
0.825826,2.271208
0.840841,2.908869
0.855856,3.117628
0.870871,3.792018
0.885886,3.706655
0.900901,3.851622
0.915916,4.463178
0.930931,3.538662
0.945946,4.827748
0.960961,3.253201
0.975976,3.345686
0.990991,3.676221
1.006006,2.498952
1.021021,2.596248
1.036036,1.635851
1.051051,1.978005
1.066066,1.810482
1.081081,1.035166
1.096096,0.553168
1.111111,-0.066895
1.126126,-0.733821
1.141141,-1.292703
1.156156,-2.121384
1.171171,-2.472764
1.186186,-2.727730
1.201201,-4.290844
1.216216,-3.237867
1.231231,-3.448349
1.246246,-3.932500
1.261261,-4.542566
1.276276,-6.609437
1.291291,-3.351364
1.306306,-6.234320
1.321321,-6.205347
1.336336,-6.634846
1.351351,-4.371380
1.366366,-4.366906
1.381381,-4.185694
1.396396,-3.851739
1.411411,-2.846825
1.426426,-2.462404
1.441441,-2.687247
1.456456,-0.861497
1.471471,-0.410539
1.486486,0.379755
1.501502,1.400950
1.516517,2.360530
1.531532,2.824568
1.546547,3.594762
1.561562,4.856582
1.576577,6.031779
1.591592,3.568653
1.606607,6.354123
1.621622,3.980368
1.636637,4.393016
1.651652,6.733932
1.666667,7.773117
1.681682,6.775321
1.696697,6.807947
1.711712,6.902305
1.726727,4.133327
1.741742,6.094132
1.756757,4.643633
1.771772,4.125256
1.786787,3.665525
1.801802,1.942950
1.816817,2.204540
1.831832,0.753864
1.846847,0.066957
1.861862,-0.755839
1.876877,-1.116320
1.891892,-2.016281
1.906907,-3.532653
1.921922,-2.136182
1.936937,-4.279354
