time,datapoint
0.000000,0.000000
0.024048,0.441150
0.048096,0.700589
0.072144,1.109733
0.096192,2.105763
0.120240,2.020763
0.144289,2.073757
0.168337,2.600436
0.192385,2.659783
0.216433,3.340798
0.240481,4.214005
0.264529,3.186498
0.288577,3.376181
0.312625,4.242831
0.336673,3.177320
0.360721,2.332190
0.384770,2.162768
0.408818,1.257431
0.432866,1.302833
0.456914,0.743650
0.480962,0.056109
0.505010,-0.567344
0.529058,-1.093429
0.553106,-1.739356
0.577154,-2.636312
0.601202,-2.737219
0.625251,-4.638142
0.649299,-5.457647
0.673347,-5.899397
0.697395,-6.452431
0.721443,-4.392918
0.745491,-4.354942
0.769539,-4.948486
0.793587,-4.613696
0.817635,-2.956988
0.841683,-4.356232
0.865731,-4.034536
0.889780,-3.126788
0.913828,-2.104054
0.937876,-1.293060
0.961924,-0.182412
0.985972,1.170503
1.010020,2.695687
1.034068,2.880338
1.058116,4.720229
1.082164,5.882660
1.106212,3.743346
1.130261,7.838741
1.154309,6.275221
1.178357,11.612343
1.202405,6.666883
1.226453,11.376624
1.250501,9.767110
1.274549,9.015498
1.298597,9.854834
1.322645,6.336175
1.346693,6.441497
1.370741,4.091952
1.394790,3.263330
1.418838,2.308464
1.442886,0.348271
1.466934,-1.130124
1.490982,-3.958766
1.515030,-3.825443
1.539078,-5.259078
1.563126,-8.498156
1.587174,-9.578405
1.611222,-12.324998
1.635271,-14.041692
1.659319,-7.428670
1.683367,-13.346620
1.707415,-13.887996
1.731463,-14.491589
1.755511,-17.081024
1.779559,-14.369824
1.803607,-10.407325
1.827655,-10.382080
1.851703,-9.088538
1.875752,-6.113867
1.899800,-2.905684
1.923848,-0.803379
1.947896,2.012322
1.971944,4.685098
1.995992,5.865764
2.020040,11.259466
2.044088,15.205839
2.068136,13.673260
2.092184,16.266889
2.116232,15.468060
2.140281,28.095750
2.164329,17.653320
2.188377,26.480500
2.212425,24.061909
2.236473,18.799953
2.260521,27.091231
2.284569,26.831235
2.308617,16.034761
2.332665,15.844736
2.356713,11.174901
2.380762,5.850831
2.404810,2.854840
2.428858,-2.625476
2.452906,-6.455407
2.476954,-9.473590
2.501002,-22.769762
2.525050,-10.683041
2.549098,-21.215014
2.573146,-23.541575
2.597194,-51.211848
2.621242,-27.733521
2.645291,-38.922496
2.669339,-32.861023
2.693387,-41.850494
2.717435,-39.270331
