time,datapoint
0.000000,0.000000
0.015015,0.228375
0.030030,0.336735
0.045045,0.718498
0.060060,0.911079
0.075075,0.920013
0.090090,1.289798
0.105105,1.311692
0.120120,1.516714
0.135135,1.654434
0.150150,1.847451
0.165165,1.623762
0.180180,1.651339
0.195195,2.139952
0.210210,1.518335
0.225225,1.848872
0.240240,2.505670
0.255255,1.475546
0.270270,1.434561
0.285285,0.910339
0.300300,1.275030
0.315315,1.279814
0.330330,0.826967
0.345345,0.466340
0.360360,0.214372
0.375375,-0.105846
0.390390,-0.508508
0.405405,-0.900796
0.420420,-0.857720
0.435435,-0.890261
0.450450,-0.696476
0.465465,-1.736889
0.480480,-0.677561
0.495495,-1.624274
0.510511,-1.712294
0.525526,-3.472085
0.540541,-2.832998
0.555556,-3.287098
0.570571,-2.140196
0.585586,-2.905898
0.600601,-3.198589
0.615616,-2.196025
0.630631,-2.813132
0.645646,-2.199642
0.660661,-2.344820
0.675676,-1.740186
0.690691,-1.501071
0.705706,-1.120310
0.720721,-0.434847
0.735736,-0.056909
0.750751,0.392654
0.765766,0.852266
0.780781,1.260476
0.795796,1.323346
0.810811,1.726788
0.825826,2.720546
0.840841,3.133598
0.855856,3.013210
0.870871,2.841721
0.885886,3.065598
0.900901,5.155395
0.915916,4.774281
0.930931,4.395132
0.945946,1.768483
0.960961,4.062974
0.975976,4.504069
0.990991,4.444641
1.006006,2.582317
1.021021,2.799758
1.036036,2.478388
1.051051,1.764389
1.066066,1.435379
1.081081,1.340566
1.096096,0.620829
1.111111,-0.096731
1.126126,-0.783537
1.141141,-1.212365
1.156156,-1.934402
1.171171,-3.170192
1.186186,-1.925327
1.201201,-2.466160
1.216216,-4.100908
1.231231,-4.859006
1.246246,-6.167897
1.261261,-4.494386
1.276276,-3.379221
1.291291,-5.646438
1.306306,-4.299915
1.321321,-4.819734
1.336336,-4.330513
1.351351,-6.230959
1.366366,-4.593340
1.381381,-5.478451
1.396396,-4.420476
1.411411,-3.050743
1.426426,-1.813826
1.441441,-1.398265
1.456456,-1.168681
1.471471,-0.314585
1.486486,0.575878
1.501502,1.001004
1.516517,2.699446
1.531532,2.770110
1.546547,3.545725
1.561562,4.514804
1.576577,4.155074
1.591592,4.723613
1.606607,6.123114
1.621622,5.250102
1.636637,7.229812
1.651652,6.420413
1.666667,8.258049
1.681682,5.539190
1.696697,5.993989
1.711712,5.450601
1.726727,5.116351
1.741742,4.818408
1.756757,3.618873
1.771772,5.372726
1.786787,2.770330
1.801802,2.229639
1.816817,2.310665
1.831832,0.880183
1.846847,0.064089
1.861862,-0.688457
1.876877,-1.436380
1.891892,-2.661816
1.906907,-2.374923
1.921922,-2.871514
1.936937,-4.425259
1.951952,-5.851862
1.966967,-5.369273
1.981982,-7.739259
1.996997,-8.528236
2.012012,-4.417745
2.027027,-7.193097
2.042042,-4.486634
2.057057,-5.512366
2.072072,-6.330384
2.087087,-3.952724
2.102102,-4.727197
2.117117,-5.623359
2.132132,-4.349861
2.147147,-2.539380
2.162162,-1.646708
2.177177,-1.348299
2.192192,-1.105626
2.207207,-0.409735
2.222222,0.184489
2.237237,0.757240
2.252252,1.544064
2.267267,1.607038
2.282282,2.073046
2.297297,3.109807
2.312312,3.134541
2.327327,3.295575
2.342342,3.369061
2.357357,3.148687
2.372372,3.098375
2.387387,2.297366
2.402402,2.653865
2.417417,3.741490
2.432432,2.771571
2.447447,2.852364
2.462462,2.986150
2.477477,1.477962
2.492492,2.104522
2.507508,1.721053
2.522523,1.083563
2.537538,0.941172
2.552553,0.723399
2.567568,0.391355
2.582583,0.075228
2.597598,-0.147104
2.612613,-0.410778
2.627628,-0.566073
2.642643,-0.662910
2.657658,-0.738407
2.672673,-1.084275
2.687688,-0.914397
2.702703,-0.809975
2.717718,-1.259027
2.732733,-1.273283
2.747748,-1.021171
2.762763,-0.946142
2.777778,-1.405629
2.792793,-1.210268
2.807808,-0.807697
2.822823,-0.838359
2.837838,-1.023807
2.852853,-0.460701
2.867868,-0.636201
2.882883,-0.486908
2.897898,-0.334198
2.912913,-0.190856
2.927928,-0.197007
2.942943,-0.076937
2.957958,0.006663
2.972973,0.076112
2.987988,0.248136
3.003003,0.185657
3.018018,0.213210
3.033033,0.331654
3.048048,0.284267
3.063063,0.333321
3.078078,0.278699
3.093093,0.299809
3.108108,0.476441
3.123123,0.334297
3.138138,0.312003
3.153153,0.310373
3.168168,0.462151
3.183183,0.299254
3.198198,0.216971
3.213213,0.241485
3.228228,0.271194
3.243243,0.230246
3.258258,0.111484
3.273273,0.118920
3.288288,0.065971
3.303303,0.042574
3.318318,0.015286
3.333333,-0.010933
3.348348,-0.044847
3.363363,-0.053277
3.378378,-0.083961
3.393393,-0.087762
3.408408,-0.094489
3.423423,-0.159262
3.438438,-0.146284
3.453453,-0.148075
3.468468,-0.138485
3.483483,-0.153337
3.498498,-0.139732
3.513514,-0.093464
3.528529,-0.129923
3.543544,-0.063830
3.558559,-0.094987
3.573574,-0.103204
3.588589,-0.082593
3.603604,-0.078779
3.618619,-0.066490
3.633634,-0.039029
3.648649,-0.045097
3.663664,-0.020484
3.678679,-0.007419
3.693694,-0.001672
3.708709,0.010595
3.723724,0.012387
3.738739,0.021566
3.753754,0.030973
3.768769,0.029011
3.783784,0.045206
3.798799,0.049728
3.813814,0.051438
3.828829,0.039961
3.843844,0.056326
3.858859,0.054690
3.873874,0.030943
3.888889,0.042938
