time,datapoint
0.000000,-6.780663
0.008005,0.685048
0.016011,-0.716016
0.024016,1.089995
0.032021,-4.577224
0.040027,8.020004
0.048032,5.320213
0.056037,6.989904
0.064043,-0.008922
0.072048,1.345809
0.080053,-5.255166
0.088059,5.392123
0.096064,-0.448883
0.104069,-0.180556
0.112075,-1.728618
0.120080,-0.821976
0.128085,-8.373718
0.136091,-6.109251
0.144096,-2.748714
0.152101,9.710439
0.160107,5.240238
0.168112,-1.451910
0.176117,5.085940
0.184123,-0.550513
0.192128,-0.789977
0.200133,16.566110
0.208139,0.346527
0.216144,6.709816
0.224149,1.607931
0.232155,1.429733
0.240160,7.412543
0.248165,12.057151
0.256171,2.752291
0.264176,1.823255
0.272181,-1.005748
0.280187,0.327396
0.288192,6.476623
0.296197,-5.829696
0.304203,0.003786
0.312208,2.006390
0.320213,-1.929279
0.328219,-0.759156
0.336224,-4.050937
0.344229,-3.412762
0.352235,1.748915
0.360240,-2.292475
0.368245,-2.486072
0.376251,-3.111118
0.384256,-2.321332
0.392262,-2.651167
0.400267,-3.929015
0.408272,-4.485673
0.416278,-4.705783
0.424283,-3.252689
0.432288,-3.738752
0.440294,-4.034804
0.448299,-4.323274
0.456304,-4.318249
0.464310,-4.326225
0.472315,-4.338462
0.480320,-4.669673
0.488326,-4.266642
0.496331,-4.279452
0.504336,-4.448290
0.512342,-4.218104
0.520347,-4.072423
0.528352,-4.257872
0.536358,-3.904021
0.544363,-2.832535
0.552368,-4.138638
0.560374,-1.813063
0.568379,-2.238508
0.576384,-3.794106
0.584390,-2.465020
0.592395,-3.195377
0.600400,3.068266
0.608406,-2.492700
0.616411,-8.234937
0.624416,3.209887
0.632422,2.283269
0.640427,2.277556
0.648432,10.357683
0.656438,0.351418
0.664443,-1.876340
0.672448,2.316217
0.680454,-1.147308
0.688459,-1.518245
0.696464,1.210807
0.704470,-3.906895
0.712475,8.020967
0.720480,3.314886
0.728486,9.396137
0.736491,9.559479
0.744496,0.842516
0.752502,2.383997
0.760507,-4.501361
0.768512,13.229559
0.776518,-0.470915
0.784523,9.592339
0.792528,-2.701945
0.800534,3.038669
0.808539,2.405469
0.816544,9.432051
0.824550,9.254013
0.832555,-3.684134
0.840560,0.386334
0.848566,9.143090
0.856571,6.921853
0.864576,-4.937273
0.872582,-0.198172
0.880587,0.885066
0.888592,6.377968
0.896598,2.033700
0.904603,-1.582031
0.912608,0.808966
0.920614,6.412907
0.928619,5.680579
0.936624,4.675768
0.944630,-7.043371
0.952635,-0.220796
0.960640,-3.965160
0.968646,0.286925
0.976651,-2.804365
0.984656,-3.055603
0.992662,-4.287714
1.000667,-4.212412
1.008672,-4.921583
1.016678,-4.853752
1.024683,-4.541135
1.032688,-4.173157
1.040694,-1.429852
1.048699,-5.724098
1.056704,-7.658396
1.064710,-12.042536
1.072715,-3.346996
1.080720,-7.642054
1.088726,-8.690031
1.096731,-8.634972
1.104736,-9.907569
1.112742,-7.854765
1.120747,-8.972025
1.128753,-4.801455
1.136758,-7.438805
1.144763,-11.095238
