time,datapoint
0.000000,0.000000
0.024048,0.195611
0.048096,0.348637
0.072144,0.491670
0.096192,0.658484
0.120240,0.618308
0.144289,0.679625
0.168337,0.726237
0.192385,0.271862
0.216433,0.207091
0.240481,-0.069133
0.264529,-0.241719
0.288577,-0.591424
0.312625,-0.479478
0.336673,-0.743115
0.360721,-0.907056
0.384770,-0.724993
0.408818,-0.625876
0.432866,-0.325022
0.456914,-0.089716
0.480962,0.164190
0.505010,0.540004
0.529058,0.751627
0.553106,0.908378
0.577154,1.037342
0.601202,0.985949
0.625251,0.728929
0.649299,0.821446
0.673347,0.375225
0.697395,0.014809
0.721443,-0.338990
0.745491,-0.788529
0.769539,-0.917938
0.793587,-1.260966
0.817635,-0.815769
0.841683,-1.308732
0.865731,-1.078851
0.889780,-0.990725
0.913828,-0.417202
0.937876,0.108162
0.961924,0.549229
0.985972,0.903121
1.010020,1.500872
1.034068,1.673889
1.058116,1.730535
1.082164,1.680624
1.106212,0.920683
1.130261,0.841845
1.154309,0.281454
1.178357,-0.234486
1.202405,-0.876679
1.226453,-1.712256
1.250501,-2.475886
1.274549,-2.009108
1.298597,-1.943857
1.322645,-2.199215
1.346693,-1.310745
1.370741,-0.839202
1.394790,-0.048134
1.418838,0.615102
1.442886,1.814010
1.466934,2.231998
1.490982,3.830953
1.515030,2.886179
1.539078,2.291711
1.563126,1.969205
1.587174,1.414845
1.611222,0.667134
1.635271,-0.233056
1.659319,-1.216715
1.683367,-2.230928
1.707415,-2.304998
1.731463,-3.030288
1.755511,-3.871007
1.779559,-2.994340
1.803607,-2.776031
1.827655,-1.689383
1.851703,-0.443832
1.875752,0.746871
1.899800,2.028858
1.923848,2.760367
1.947896,3.042600
1.971944,4.514229
1.995992,2.568515
2.020040,3.554286
2.044088,3.088876
2.068136,1.224587
2.092184,0.174729
2.116232,-1.541032
2.140281,-3.637783
2.164329,-5.581286
2.188377,-4.160533
2.212425,-6.437456
2.236473,-5.538735
2.260521,-3.790016
2.284569,-3.601046
2.308617,-1.842747
2.332665,0.476466
2.356713,2.663859
2.380762,6.247465
2.404810,4.281383
2.428858,5.506925
2.452906,4.713408
2.476954,6.054991
2.501002,4.541453
2.525050,4.309305
2.549098,1.413009
2.573146,-1.491535
2.597194,-3.333689
2.621242,-7.389306
2.645291,-8.988458
2.669339,-9.174086
2.693387,-7.195949
2.717435,-6.416581
2.741483,-4.898690
2.765531,-5.531548
2.789579,-0.453869
2.813627,3.219211
2.837675,6.499758
2.861723,8.758288
2.885772,12.202994
2.909820,7.678488
2.933868,12.044387
2.957916,11.632687
2.981964,8.078106
3.006012,3.554230
3.030060,-0.673919
3.054108,-5.284811
3.078156,-9.389002
3.102204,-13.657457
3.126253,-10.185010
3.150301,-16.375712
3.174349,-11.525230
3.198397,-8.489246
3.222445,-7.552219
3.246493,-2.163359
3.270541,2.755880
3.294589,8.809049
3.318637,10.223848
3.342685,13.319122
3.366733,15.179938
3.390782,21.504456
3.414830,15.985282
3.438878,11.412854
3.462926,6.350643
3.486974,1.062664
3.511022,-5.183321
3.535070,-9.879950
3.559118,-18.333120
3.583166,-16.389791
3.607214,-24.583406
3.631263,-24.800589
3.655311,-19.495725
3.679359,-10.412336
3.703407,-4.769634
3.727455,1.114129
3.751503,7.846309
3.775551,14.263641
3.799599,27.039978
3.823647,27.753504
3.847695,20.978544
3.871743,16.682651
3.895792,15.815736
3.919840,9.882254
3.943888,2.223292
3.967936,-3.944403
3.991984,-12.376753
4.016032,-23.728338
4.040080,-27.431017
4.064128,-24.952519
4.088176,-27.084450
4.112224,-26.849038
4.136273,-15.624240
4.160321,-9.436136
4.184369,-0.798697
4.208417,5.516767
4.232465,13.032593
4.256513,23.619961
4.280561,21.946259
4.304609,26.941871
4.328657,19.641126
4.352705,17.359828
4.376754,11.162662
4.400802,5.697255
4.424850,-0.686783
4.448898,-4.773464
4.472946,-14.576640
4.496994,-13.573420
4.521042,-9.617015
4.545090,-14.563580
4.569138,-11.506050
4.593186,-11.336407
4.617234,-5.255196
4.641283,-2.258249
4.665331,1.829582
4.689379,5.043000
4.713427,8.751725
4.737475,9.417537
4.761523,9.245689
4.785571,7.981782
4.809619,10.896185
4.833667,5.531830
4.857715,3.197210
4.881764,0.492632
4.905812,-1.527719
4.929860,-3.619535
4.953908,-5.687154
4.977956,-7.499534
5.002004,-5.323789
5.026052,-4.913940
5.050100,-4.502654
5.074148,-1.999866
5.098196,-1.086491
5.122244,0.125633
5.146293,1.492353
5.170341,1.274796
5.194389,2.743729
5.218437,3.204523
5.242485,1.444481
5.266533,1.945517
5.290581,1.735183
5.314629,0.761701
5.338677,0.369314
5.362725,-0.212496
5.386774,-0.516366
5.410822,-1.315908
5.434870,-1.079832
5.458918,-1.818847
5.482966,-1.138225
5.507014,-0.972841
5.531062,-0.891277
5.555110,-0.426056
5.579158,-0.082841
5.603206,0.214099
5.627255,0.386960
5.651303,0.588265
5.675351,0.729902
5.699399,0.630893
5.723447,0.548862
5.747495,0.445072
5.771543,0.400440
5.795591,0.156175
5.819639,-0.007368
5.843687,-0.149454
5.867735,-0.216554
5.891784,-0.267254
5.915832,-0.347770
5.939880,-0.347429
5.963928,-0.212924
5.987976,-0.277652
6.012024,-0.097340
6.036072,-0.046617
6.060120,0.026595
6.084168,0.049199
6.108216,0.127374
6.132265,0.154340
6.156313,0.122272
6.180361,0.112409
6.204409,0.116961
6.228457,0.082823
6.252505,0.039745
6.276553,0.012596
6.300601,-0.036535
6.324649,-0.048103
6.348697,-0.075175
6.372745,-0.077666
6.396794,-0.079646
6.420842,-0.072146
6.444890,-0.073377
6.468938,-0.039854
6.492986,-0.025409
6.517034,0.000960
6.541082,0.018563
6.565130,0.035423
6.589178,0.034746
6.613226,0.039774
6.637275,0.054914
6.661323,0.042701
6.685371,0.016216
6.709419,0.014332
6.733467,0.005434
6.757515,-0.003348
6.781563,-0.004709
6.805611,-0.016920
6.829659,-0.017259
6.853707,-0.021813
6.877756,-0.015677
6.901804,-0.015091
6.925852,-0.014319
6.949900,-0.005375
6.973948,-0.001504
6.997996,0.003583
7.022044,0.005717
7.046092,0.008549
7.070140,0.014444
7.094188,0.007174
7.118236,0.009162
7.142285,0.008099
7.166333,0.005226
7.190381,0.002501
7.214429,-0.000043
7.238477,-0.001923
7.262525,-0.003865
7.286573,-0.003875
7.310621,-0.004661
7.334669,-0.005348
7.358717,-0.003135
7.382766,-0.002910
7.406814,-0.001699
7.430862,-0.001013
7.454910,0.000374
7.478958,0.001359
7.503006,0.002615
7.527054,0.002719
7.551102,0.002206
7.575150,0.002332
7.599198,0.001697
7.623246,0.001449
7.647295,0.000864
7.671343,0.000254
7.695391,-0.000369
7.719439,-0.001133
7.743487,-0.001094
7.767535,-0.001426
7.791583,-0.001269
7.815631,-0.001706
7.839679,-0.000917
7.863727,-0.000759
7.887776,-0.000260
7.911824,-0.000003
7.935872,0.000281
7.959920,0.000448
7.983968,0.000706
8.008016,0.000637
8.032064,0.000681
8.056112,0.000560
8.080160,0.000468
8.104208,0.000293
8.128257,0.000135
8.152305,-0.000054
8.176353,-0.000197
8.200401,-0.000250
8.224449,-0.000393
8.248497,-0.000241
8.272545,-0.000320
8.296593,-0.000283
8.320641,-0.000177
8.344689,-0.000133
8.368737,-0.000035
8.392786,0.000052
8.416834,0.000086
8.440882,0.000143
8.464930,0.000165
8.488978,0.000161
8.513026,0.000150
8.537074,0.000154
8.561122,0.000075
8.585170,0.000032
8.609218,0.000001
8.633267,-0.000029
8.657315,-0.000067
8.681363,-0.000063
8.705411,-0.000090
8.729459,-0.000058
8.753507,-0.000075
8.777555,-0.000059
8.801603,-0.000040
8.825651,-0.000011
8.849699,0.000004
8.873747,0.000024
8.897796,0.000036
8.921844,0.000026
8.945892,0.000028
8.969940,0.000033
8.993988,0.000039
9.018036,0.000026
9.042084,0.000011
9.066132,0.000002
9.090180,-0.000005
9.114228,-0.000010
9.138277,-0.000019
9.162325,-0.000023
9.186373,-0.000015
9.210421,-0.000021
9.234469,-0.000012
9.258517,-0.000011
9.282565,-0.000004
9.306613,-0.000000
9.330661,0.000003
9.354709,0.000006
9.378758,0.000009
9.402806,0.000007
9.426854,0.000010
9.450902,0.000007
9.474950,0.000007
9.498998,0.000005
9.523046,0.000002
9.547094,-0.000001
9.571142,-0.000002
9.595190,-0.000004
9.619238,-0.000005
9.643287,-0.000005
9.667335,-0.000004
9.691383,-0.000004
9.715431,-0.000004
9.739479,-0.000002
9.763527,-0.000000
9.787575,0.000001
9.811623,0.000001
9.835671,0.000002
9.859719,0.000003
9.883768,0.000002
9.907816,0.000002
9.931864,0.000001
9.955912,0.000001
9.979960,0.000001
10.004008,0.000000
10.028056,-0.000000
10.052104,-0.000001
10.076152,-0.000001
10.100200,-0.000001
10.124248,-0.000001
10.148297,-0.000001
10.172345,-0.000001
10.196393,-0.000001
10.220441,-0.000000
10.244489,0.000000
10.268537,0.000000
10.292585,0.000000
10.316633,0.000001
10.340681,0.000000
10.364729,0.000000
10.388778,0.000001
10.412826,0.000000
10.436874,0.000000
10.460922,0.000000
10.484970,-0.000000
10.509018,-0.000000
10.533066,-0.000000
10.557114,-0.000000
10.581162,-0.000000
10.605210,-0.000000
10.629259,-0.000000
10.653307,-0.000000
10.677355,-0.000000
10.701403,-0.000000
10.725451,0.000000
10.749499,0.000000
10.773547,0.000000
10.797595,0.000000
10.821643,0.000000
10.845691,0.000000
10.869739,0.000000
10.893788,0.000000
10.917836,0.000000
10.941884,-0.000000
10.965932,-0.000000
10.989980,-0.000000
11.014028,-0.000000
11.038076,-0.000000
11.062124,-0.000000
11.086172,-0.000000
11.110220,-0.000000
11.134269,-0.000000
11.158317,-0.000000
11.182365,0.000000
11.206413,0.000000
11.230461,0.000000
11.254509,0.000000
11.278557,0.000000
11.302605,0.000000
11.326653,0.000000
11.350701,0.000000
11.374749,0.000000
11.398798,0.000000
11.422846,-0.000000
